consent1.x,consent1.y,consent1.leftButton,consent1.midButton,consent1.rightButton,consent1.time,consent1.clicked_name,participant,group,date,expName,psychopyVersion,OS,frameRate,consent2.x,consent2.y,consent2.leftButton,consent2.midButton,consent2.rightButton,consent2.time,consent2.clicked_name,key_resp_20.keys,key_resp_20.rt,age_answer.text,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,residence_answer.text,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,native_lang_answer.text,mouse_9.x,mouse_9.y,mouse_9.leftButton,mouse_9.midButton,mouse_9.rightButton,mouse_9.time,sex_answer.response,sex_answer.rt,education_answer.response,education_answer.rt,hand_answer.response,hand_answer.rt,key_resp_15.keys,key_resp_15.rt,N_language_answer.text,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,langtype_answer_1.text,langage_answer_1.text,langtype_answer_2.text,langage_answer_2.text,langtype_answer_3.text,langage_answer_3.text,langtype_answer_4.text,langage_answer_4.text,langtype_answer_5.text,langage_answer_5.text,langtype_answer_6.text,langage_answer_6.text,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,N_lang_use_answer.text,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,mouse_6.clicked_name,ability_learnL2_answer.response,ability_learnL2_answer.rt,tendence_mixlang_answer.response,tendence_mixlang_answer.rt,lan_deficit_answer.response,lan_deficit_answer.rt,aud_deficit_answer.response,aud_deficit_answer.rt,key_resp_8.keys,key_resp_8.rt,music_expertise_answer.response,music_expertise_answer.rt,instr_type_answer_1.text,instr_age_answer_1.text,instr_type_answer_2.text,instr_age_answer_2.text,instr_type_answer_3.text,instr_age_answer_3.text,instr_type_answer_4.text,instr_age_answer_4.text,instr_type_answer_5.text,instr_age_answer_5.text,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,instrument_use_answer.response,instrument_use_answer.rt,partiture_answer.response,partiture_answer.rt,key_resp_21.keys,key_resp_21.rt,BMRQ_answer.response,BMRQ_answer.rt,BMRQ.thisRepN,BMRQ.thisTrialN,BMRQ.thisN,BMRQ.thisIndex,BMRQ.ran,preguntas_musica1,key_resp_6.keys,key_resp_6.rt,key_resp1.keys,key_resp1.rt,key_resp_10.keys,key_resp_10.rt,key_ressp2.keys,key_ressp2.rt,key_resp_9.keys,key_resp_9.rt,key_resp_3.keys,key_resp_3.rt,key_resp1_2.keys,key_resp1_2.rt,key_resp1_3.keys,key_resp1_3.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_18.keys,key_resp_18.rt,key_resp1_4.keys,key_resp1_4.rt,syllable_catch.keys,audios_online.thisRepN,audios_online.thisTrialN,audios_online.thisN,audios_online.thisIndex,audios_online.ran,dirs,timeA,timeB,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,syllable_catch.rt,Online_loop.thisRepN,Online_loop.thisTrialN,Online_loop.thisN,Online_loop.thisIndex,Online_loop.ran,condA,condB,ord,colour,key_resp4.keys,key_resp4.rt,key_resp_4.keys,key_resp_4.rt,Partz_no_partm.keys,Partz_no_partm.rt,security_1_7.keys,security_1_7.rt,Offline_test.thisRepN,Offline_test.thisTrialN,Offline_test.thisN,Offline_test.thisIndex,Offline_test.ran,test,key_resp_13.keys,key_resp_13.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,seq,online_dir,test_dir,audio_offline,key_resp_19.keys,key_resp_19.rt,complex_1_2_3_4.keys,complex_1_2_3_4.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,pregunta,L1,L2,L3,L4,key_resp6.keys,key_resp6.rt,END_textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,13.3782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5.4125,0,0,0,0,1,1. Cuando comparto música con alguien siento una complicidad especial con aquella persona.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3.4255,0,1,1,1,1,2. En mi tiempo libre apenas escucho música.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.8657,0,2,2,2,1,3. Algunas canciones me ponen los pelos de punta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4.4438,0,3,3,3,1,4. La música me hace compañía cuando estoy solo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.1955,0,4,4,4,1,5. No me apetece bailar ni con la música que más me gusta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.011,0,5,5,5,1,6. La música me hace conectar con la gente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7.5027,0,6,6,6,1,7. Me informo sobre la música que me gusta.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.6671,0,7,7,7,1,8.Me emociono escuchando ciertas canciones.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.5433,0,8,8,8,1,9.La música me tranquiliza y me relaja.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.8441,0,9,9,9,1,10.La música me hace bailar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.9091,0,10,10,10,1,11.Busco novedades musicales continuamente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.7113,0,11,11,11,1,12. Puedo llorar cuando escucho algunas melodías que me gustan mucho.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7.3803,0,12,12,12,1,13. Me gusta cantar o tocar un instrumento con más gente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.9657,0,13,13,13,1,14. La música me ayuda a desconectar.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3.4944,0,14,14,14,1,15. No puedo evitar tararear las canciones que me gustan cuando las escucho.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4.8158,0,15,15,15,1,16. En los conciertos me siento en sintonía con los artistas y el público.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6.1129,0,16,16,16,1,17. Me gasto bastante dinero en música y cosas relacionadas con la música.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4.9664,0,17,17,17,1,18. Siento escalofríos cuando escucho una melodía que me gusta.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.0813,0,18,18,18,1,19. Con la música me puedo desahogar.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.5778,0,19,19,19,1,20. Cuando escucho una melodía que me gusta mucho no puedo evitar mover el cuerpo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.7442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,11.1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,17.2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.7247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,16.0641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,24.0048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.5882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.6122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,6.2049,space,16.397,,0,0,0,2,1,Online_whatL2//d.si.ñu14.none.none.wav,none,none,fe,te,cha,sil,ra,mi,ba,sil1,bi,ño,sil2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,Online_whatL2//d.si.ñu15.none.none.wav,none,none,su,te,mi,sil2,fe,ño,bi,sil,ra,cha,sil1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""space""]",0,2,2,0,1,Online_whatL2//d.si.ñu12.222.444.wav,222,444,go,si,ñu,sil,du,ba,me,sil1,bi,to,sil2,[0.7445000000000164],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,Online_whatL2//d.si.ñu13.444.0.wav,444,0,ñu,te,si,sil,fe,bi,cha,sil1,ra,ba,sil2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7,1,si,ñu,108:112,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,s9,A,2023-07-24_13h09.44.769,Unsyncopated1,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,Online_whatL2//a.go.du27.none.none.wav,none,none,mi,cha,ba,sil,fe,bi,su,sil2,ra,ño,sil1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
