Unnamed: 0,date,expName,participant,age,sex,hand,residence,native_lang,education_level,lang_deficit,aud_deficit,group,block,condition,language,rhythm,rule structure online,rule type online,order_trial_on,trial_online,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,catch_syll_resp,rts_syll_catch,clean_rts,time_syll,beat_no_beat,catch_rtsTR,catch_rts,syllable_catch.keys,cond_syll,syll_to_catch,test_offline,block_off,condition_off,rhythm_off,rule,rule_str_off,rule_norule,conds_offline,language_off,Partz_no_partm.keys,Partz_no_partm.rt,security_1_7.keys,accuracy,security_1_7.rt,n_lang,n_lang_used,lang_1,age_l1,lang_2,age_l2,lang_3,age_l3,lang_4,age_l4,lang_5,age_l5,ability_learn_l2,tendence_mix_lan,music_experience,muisc_use,partiture,instr_1,age_M1,preguntas_musica1,BMRQ_answer.response,final comment,BMRQ_Score,bilingual
448,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r2,56,Online_conjL1_un//c.ro.fo13.1332.222.wav,ta,fo,fa,sil,be,ri,ro,sil1,ne,cho,sil2,['catch'],[2.4110999999998057],[2.4110999999998057],1.332,no_beat,1.0790999999998057,1.0790999999998057,"[""space""]",fo,3,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
449,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r1,57,Online_conjL1_un//c.ro.fo15.none.none.wav,pu,la,ri,sil,ki,lu,zu,sil1,cho,ni,sil2,['-'],,,none,none,,,,fo,3,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
450,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r1,58,Online_conjL1_un//c.ro.fo12.222.1110.wav,lu,ro,cho,sil,pu,fo,ze,sil1,ki,la,sil2,['catch'],[0.9421000000002095],[0.9421000000002095],0.222,no_beat,0.7201000000002096,0.7201000000002096,"[""space""]",fo,3,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
451,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,59,Online_conjL1_un//c.ro.fo14.none.none.wav,ne,ze,ri,sil,ta,ni,lu,sil1,be,fa,sil2,['-'],,,none,none,,,,fo,3,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
452,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r1,60,Online_conjL1_un//a.pu.ki5.0.888.wav,pu,lu,zu,sil,ki,fo,la,sil1,cho,ze,sil2,['catch'],[1.4581999999995787],[1.4581999999995787],0.888,beat,0.5701999999995787,0.5701999999995787,"[""space""]",pu,2,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
453,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r1,61,Online_conjL1_un//a.pu.ki7.0.888.wav,pu,la,fa,sil,ki,ri,ze,sil1,lu,ro,sil2,['catch'],[1.5455999999999221],[1.5455999999999221],0.888,beat,0.6575999999999221,0.6575999999999221,"[""space""]",pu,2,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
454,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r1,62,Online_conjL1_un//a.pu.ki6.0.888.wav,pu,cho,fa,sil,ki,zu,ni,sil1,ne,ro,sil2,['catch'],[1.4157000000000153],[1.4157000000000153],0.888,beat,0.5277000000000153,0.5277000000000153,"[""space""]",pu,2,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
455,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r1,63,Online_conjL1_un//a.pu.ki4.888.1776.wav,ni,cho,fa,sil,pu,fo,ne,sil1,ki,la,sil2,['catch'],[2.2427999999999884],[2.2427999999999884],1.776,beat,0.4667999999999883,0.4667999999999883,"[""space""]",pu,2,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
456,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r2,64,Online_conjL1_un//c.ro.fo16.none.none.wav,ta,lu,fa,sil,be,zu,ze,sil1,ne,cho,sil2,['-'],,,none,none,,,,fo,3,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
457,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,65,Online_conjL1_un//c.ro.fo19.none.none.wav,cho,ne,zu,sil,ta,fa,lu,sil1,be,ze,sil2,['-'],,,none,none,,,,fo,3,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
458,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r1,66,Online_conjL1_un//c.ro.fo17.none.none.wav,cho,lu,zu,sil,pu,ze,ni,sil1,ki,la,sil2,['-'],,,none,none,,,,fo,3,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
459,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r2,67,Online_conjL1_un//c.ro.fo18.1776.222.wav,ta,fo,ni,sil,be,cho,zu,sil1,ro,ne,sil2,['catch'],[2.3604000000004817],[2.3604000000004817],1.776,beat,0.5844000000004816,0.5844000000004816,"[""space""]",fo,3,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
460,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,68,Online_conjL1_un//b.ta.be26.888.1776.wav,ni,ri,fa,sil,ta,zu,lu,sil1,be,ze,sil2,['catch'],[1.5579999999999927],[1.5579999999999927],0.888,beat,0.6699999999999927,0.6699999999999927,"[""space""]",be,1,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
461,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,69,Online_conjL1_un//b.ta.be24.888.1776.wav,ze,ne,ri,sil,ta,fa,la,sil1,be,fo,sil2,['catch'],[1.375300000000152],[1.375300000000152],0.888,beat,0.487300000000152,0.487300000000152,"[""space""]",be,1,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
462,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,70,Online_conjL1_un//b.ta.be27.888.1776.wav,fo,ni,lu,sil,ta,ne,ro,sil1,be,fa,sil2,['catch'],[1.791700000000219],[1.791700000000219],0.888,beat,0.903700000000219,0.903700000000219,"[""space""]",be,1,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
463,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r2,71,Online_conjL1_un//b.ta.be25.0.888.wav,ta,la,lu,sil,be,cho,zu,sil1,ne,ro,sil2,['catch'],[0.7637999999997191],[0.7637999999997191],0.0,beat,0.7637999999997191,0.7637999999997191,"[""space""]",be,1,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
464,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,72,Online_conjL1_un//d.ne.ni21.none.none.wav,lu,ro,ze,sil,ta,fo,cho,sil1,be,zu,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
465,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r1,73,Online_conjL1_un//d.ne.ni23.1110.222.wav,pu,ni,ro,sil,ki,ne,lu,sil1,zu,fa,sil2,['miss'],,,1.11,no_beat,,,,ni,4,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
466,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r1,74,Online_conjL1_un//d.ne.ni22.none.none.wav,pu,cho,la,sil,ki,ro,ze,sil1,ri,lu,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
467,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r1,75,Online_conjL1_un//d.ne.ni20.1110.1332.wav,pu,ro,fa,sil,ki,ne,ni,sil1,cho,fo,sil2,['catch'],[1.759900000000016],[1.759900000000016],1.11,no_beat,0.6499000000000159,0.6499000000000159,"[""space""]",ni,4,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
468,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,76,Online_conjL1_un//a.pu.ki28.none.none.wav,ne,zu,ze,sil,ta,ni,fa,sil1,be,lu,sil2,['-'],,,none,none,,,,pu,2,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
469,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r1,77,Online_conjL1_un//a.pu.ki29.0.888.wav,pu,fa,ze,sil,ki,la,cho,sil1,ro,ni,sil2,['catch'],[2.025499999999738],[2.025499999999738],0.888,beat,1.1374999999997382,1.1374999999997382,"[""space""]",pu,2,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
470,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,78,Online_conjL1_un//a.pu.ki31.none.none.wav,ze,la,ni,sil,ta,ne,lu,sil1,be,cho,sil2,['-'],,,none,none,,,,pu,2,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
471,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,79,Online_conjL1_un//a.pu.ki30.none.none.wav,ri,lu,ze,sil,ta,zu,fa,sil1,be,ne,sil2,['-'],,,none,none,,,,pu,2,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
472,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,80,Online_conjL1_un//d.ne.ni7.none.none.wav,cho,ro,la,sil,ta,ze,fa,sil1,be,lu,sil2,['false alarm'],[0.910200000000259],[0.910200000000259],none,none,,,"[""space""]",ni,4,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
473,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r2,81,Online_conjL1_un//d.ne.ni5.1332.444.wav,ta,fa,ni,sil,be,cho,ne,sil1,ri,lu,sil2,['catch'],[2.0930999999995947],[2.0930999999995947],1.332,no_beat,0.7610999999995947,0.7610999999995947,"[""space""]",ni,4,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
474,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r1,82,Online_conjL1_un//d.ne.ni6.0.1110.wav,ne,ro,ze,sil,pu,ni,ri,sil1,ki,zu,sil2,['miss'],,,0.0,beat,,,,ni,4,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
475,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r2,83,Online_conjL1_un//d.ne.ni4.1110.1332.wav,ta,lu,la,sil,be,ne,ni,sil1,fa,fo,sil2,['catch'],[2.02809999999954],[2.02809999999954],1.11,no_beat,0.91809999999954,0.91809999999954,"[""space""]",ni,4,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
476,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,84,Online_conjL1_un//c.ro.fo4.0.1110.wav,ro,lu,fa,sil,ta,fo,ne,sil1,be,ni,sil2,['catch'],[2.0426000000002205],[2.0426000000002205],0.0,beat,,2.0426000000002205,"[""space""]",fo,3,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
477,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r1,85,Online_conjL1_un//c.ro.fo6.none.none.wav,pu,ne,la,sil,ki,ze,ni,sil1,zu,ri,sil2,['-'],,,none,none,,,,fo,3,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
478,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r1,86,Online_conjL1_un//c.ro.fo5.1110.222.wav,ze,fo,lu,sil,pu,ro,zu,sil1,ki,la,sil2,['catch'],[1.9438999999997577],[1.9438999999997577],1.11,no_beat,0.8338999999997576,0.8338999999997576,"[""space""]",fo,3,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
479,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,87,Online_conjL1_un//c.ro.fo7.444.1110.wav,ni,lu,ro,sil,ta,fo,fa,sil1,be,la,sil2,['catch'],[1.3588999999997213],[1.3588999999997213],0.444,no_beat,0.9148999999997214,0.9148999999997214,"[""space""]",fo,3,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
480,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r2,88,Online_conjL1_un//b.ta.be11.0.888.wav,ta,fa,lu,sil,be,ni,ze,sil1,ri,ro,sil2,['catch'],[1.2446999999997388],[1.2446999999997388],0.0,beat,,1.2446999999997388,"[""space""]",be,1,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
481,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r1,89,Online_conjL1_un//b.ta.be10.none.none.wav,ni,lu,cho,sil,pu,fa,zu,sil1,ki,fo,sil2,['false alarm'],[2.094300000000203],[2.094300000000203],none,none,,,"[""space""]",be,1,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
482,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r1,90,Online_conjL1_un//b.ta.be9.none.none.wav,fa,ne,lu,sil,pu,ri,la,sil1,ki,ni,sil2,['-'],,,none,none,,,,be,1,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
483,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s1,r2,91,Online_conjL1_un//b.ta.be8.0.888.wav,ta,la,ne,sil,be,lu,ni,sil1,ro,fa,sil2,['catch'],[0.9445999999998094],[0.9445999999998094],0.0,beat,0.9445999999998094,0.9445999999998094,"[""space""]",be,1,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
484,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,92,Online_conjL1_un//d.ne.ni18.none.none.wav,fa,ro,fo,sil,ta,ri,lu,sil1,be,la,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
485,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,93,Online_conjL1_un//d.ne.ni16.444.1110.wav,ze,zu,ne,sil,ta,ni,fo,sil1,be,cho,sil2,['catch'],[1.2602999999994609],[1.2602999999994609],0.444,no_beat,0.8162999999994609,0.8162999999994609,"[""space""]",ni,4,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
486,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r1,94,Online_conjL1_un//d.ne.ni19.none.none.wav,zu,fa,ri,sil,pu,lu,la,sil1,ki,ze,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
487,2023-10-09_12h16.53.811,Unsyncopated1,s12,19.0,feminino,left,España,"Español, catalán",Upper secondary,no,no,A,4,conjunction_un,L1,unsyncopated,s2,r2,95,Online_conjL1_un//d.ne.ni17.0.1110.wav,ne,la,ro,sil,ta,ni,ri,sil1,be,cho,sil2,['catch'],[0.612999999999829],[0.612999999999829],0.0,beat,0.612999999999829,0.612999999999829,"[""space""]",ni,4,,,,,,,,,,,,,,,5.0,3.0,Español,0.0,Catalán,0.0,Inglés,3.0,Francés,13.0,Italiano,18.0,4.0,4.0,yes,yes,no,Canto,13,,,"He tenido múltiples interrupciones mientras hacía el experimento, especialmente en los dos últimos idiomas. ¡Gracias! ",70.0,yes
