Unnamed: 0,date,expName,participant,age,sex,hand,residence,native_lang,education_level,lang_deficit,aud_deficit,group,block,condition,language,rhythm,rule structure online,rule type online,order_trial_on,trial_online,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,catch_syll_resp,rts_syll_catch,clean_rts,time_syll,beat_no_beat,catch_rtsTR,catch_rts,syllable_catch.keys,cond_syll,syll_to_catch,test_offline,block_off,condition_off,rhythm_off,rule,rule_str_off,rule_norule,conds_offline,language_off,Partz_no_partm.keys,Partz_no_partm.rt,security_1_7.keys,accuracy,security_1_7.rt,n_lang,n_lang_used,lang_1,age_l1,lang_2,age_l2,lang_3,age_l3,ability_learn_l2,tendence_mix_lan,music_experience,muisc_use,partiture,instr_1,age_M1,instr_2,age_M2,instr_3,age_M3,instr_4,age_M4,preguntas_musica1,BMRQ_answer.response,final comment,BMRQ_Score,bilingual
457,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,65,Online_conjL1_un//d.ne.ni31.none.none.wav,ta,ro,cho,sil,be,ri,lu,sil1,fo,fa,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
458,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,66,Online_conjL1_un//d.ne.ni28.none.none.wav,pu,ro,ri,sil,ki,la,zu,sil1,lu,cho,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
459,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,67,Online_conjL1_un//d.ne.ni30.none.none.wav,pu,la,ro,sil,ki,ze,fa,sil1,ri,lu,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
460,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,68,Online_conjL1_un//b.ta.be11.0.888.wav,ta,fa,lu,sil,be,ni,ze,sil1,ri,ro,sil2,['catch'],[1.294499999999971],[1.294499999999971],0.888,beat,0.4064999999999709,0.4064999999999709,"[""space""]",be,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
461,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,69,Online_conjL1_un//b.ta.be10.none.none.wav,ni,lu,cho,sil,pu,fa,zu,sil1,ki,fo,sil2,['-'],,,none,none,,,,be,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
462,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,70,Online_conjL1_un//b.ta.be9.none.none.wav,fa,ne,lu,sil,pu,ri,la,sil1,ki,ni,sil2,['-'],,,none,none,,,,be,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
463,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,71,Online_conjL1_un//b.ta.be8.0.888.wav,ta,la,ne,sil,be,lu,ni,sil1,ro,fa,sil2,['catch'],[1.2649000000355954],[1.2649000000355954],0.888,beat,0.3769000000355954,0.3769000000355954,"[""space""]",be,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
464,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,72,Online_conjL1_un//d.ne.ni12.1332.444.wav,pu,fo,ni,sil,ki,ri,ne,sil1,fa,zu,sil2,['miss'],,,0.444,no_beat,,,,ni,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
465,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,73,Online_conjL1_un//d.ne.ni14.222.1332.wav,ta,ne,ri,sil,be,fa,ni,sil1,cho,ro,sil2,['miss'],,,1.332,no_beat,,,,ni,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
466,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,74,Online_conjL1_un//d.ne.ni15.222.1110.wav,pu,ne,ze,sil,ki,ni,cho,sil1,lu,zu,sil2,['catch'],[1.931300000011106],[1.931300000011106],1.11,no_beat,0.8213000000111059,0.8213000000111059,"[""space""]",ni,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
467,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,75,Online_conjL1_un//d.ne.ni13.none.none.wav,ta,ri,fa,sil,be,fo,ze,sil1,ro,zu,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
468,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,76,Online_conjL1_un//c.ro.fo24.none.none.wav,la,lu,cho,sil,pu,fa,ri,sil1,ki,ze,sil2,['-'],,,none,none,,,,fo,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
469,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,77,Online_conjL1_un//c.ro.fo27.1332.222.wav,pu,fo,lu,sil,ki,la,ro,sil1,ze,zu,sil2,['catch'],[1.3320000000003347],[1.3320000000003347],0.222,no_beat,1.1100000000003347,1.1100000000003347,"[""space""]",fo,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
470,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,78,Online_conjL1_un//c.ro.fo26.1332.0.wav,fo,lu,ne,sil,pu,ri,ro,sil1,ki,ze,sil2,['catch'],[0.7361999999884574],[0.7361999999884574],0.0,beat,0.7361999999884574,0.7361999999884574,"[""space""]",fo,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
471,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r2,79,Online_conjL1_un//c.ro.fo25.none.none.wav,ni,cho,fa,sil,ta,zu,la,sil1,be,lu,sil2,['-'],,,none,none,,,,fo,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
472,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,80,Online_conjL1_un//d.ne.ni4.1110.1332.wav,ta,lu,la,sil,be,ne,ni,sil1,fa,fo,sil2,['catch'],[1.8615999999638007],[1.8615999999638007],1.332,no_beat,0.5295999999638006,0.5295999999638006,"[""space""]",ni,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
473,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,81,Online_conjL1_un//d.ne.ni6.0.1110.wav,ne,ro,ze,sil,pu,ni,ri,sil1,ki,zu,sil2,['miss'],,,1.11,no_beat,,,,ni,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
474,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r2,82,Online_conjL1_un//d.ne.ni7.none.none.wav,cho,ro,la,sil,ta,ze,fa,sil1,be,lu,sil2,['-'],,,none,none,,,,ni,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
475,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,83,Online_conjL1_un//d.ne.ni5.1332.444.wav,ta,fa,ni,sil,be,cho,ne,sil1,ri,lu,sil2,['miss'],,,0.444,no_beat,,,,ni,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
476,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r2,84,Online_conjL1_un//a.pu.ki30.none.none.wav,ri,lu,ze,sil,ta,zu,fa,sil1,be,ne,sil2,['-'],,,none,none,,,,pu,1,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
477,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r2,85,Online_conjL1_un//a.pu.ki28.none.none.wav,ne,zu,ze,sil,ta,ni,fa,sil1,be,lu,sil2,['-'],,,none,none,,,,pu,1,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
478,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r2,86,Online_conjL1_un//a.pu.ki31.none.none.wav,ze,la,ni,sil,ta,ne,lu,sil1,be,cho,sil2,['-'],,,none,none,,,,pu,1,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
479,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,87,Online_conjL1_un//a.pu.ki29.0.888.wav,pu,fa,ze,sil,ki,la,cho,sil1,ro,ni,sil2,['catch'],[0.6694000000361484],[0.6694000000361484],0.0,beat,0.6694000000361484,0.6694000000361484,"[""space""]",pu,1,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
480,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,88,Online_conjL1_un//c.ro.fo23.444.1332.wav,pu,ri,ro,sil,ki,ne,fo,sil1,cho,ze,sil2,['catch'],[2.076699999988705],[2.076699999988705],1.332,no_beat,0.7446999999887047,0.7446999999887047,"[""space""]",fo,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
481,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,89,Online_conjL1_un//c.ro.fo22.444.1332.wav,pu,la,ro,sil,ki,ri,fo,sil1,cho,ni,sil2,['catch'],[1.9190999999636915],[1.9190999999636915],1.332,no_beat,0.5870999999636914,0.5870999999636914,"[""space""]",fo,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
482,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,90,Online_conjL1_un//c.ro.fo20.none.none.wav,ta,ri,ni,sil,be,ze,cho,sil1,la,fa,sil2,['-'],,,none,none,,,,fo,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
483,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,91,Online_conjL1_un//c.ro.fo21.none.none.wav,zu,lu,cho,sil,pu,la,ne,sil1,ki,fa,sil2,['-'],,,none,none,,,,fo,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
484,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s2,r1,92,Online_conjL1_un//b.ta.be15.none.none.wav,fa,ri,cho,sil,pu,ne,la,sil1,ki,zu,sil2,['-'],,,none,none,,,,be,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
485,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r2,93,Online_conjL1_un//b.ta.be12.0.888.wav,ta,lu,fa,sil,be,ri,la,sil1,fo,zu,sil2,['catch'],[1.5319999999992433],[1.5319999999992433],0.888,beat,0.6439999999992433,0.6439999999992433,"[""space""]",be,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
486,2023-08-03_11h35.40.737,Unsyncopated1,s19,26.0,masculino,right,España,Catalán y Castellano,Master degree,no,no,B,4,conjunction_un,L1,unsyncopated,s1,r1,94,Online_conjL1_un//b.ta.be13.none.none.wav,pu,zu,fo,sil,ki,fa,ri,sil1,ro,ne,sil2,['-'],,,none,none,,,,be,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,7.0,5.0,4.0,yes,yes,yes,Canto,9,Piano,9,Ukelele,9,Guitarra,26.0,,,"No tengo preferencia fuerte por un lenguaje en especial. Igual con la dificultad, la dificultad en un lenguaje para mí está en la gramática y en la elección del léxico que usar. No sé distinguir qué lenguaje es más complejo. Mayor número de sílabas quizá?",62.0,yes
