Unnamed: 0,date,expName,participant,age,sex,hand,residence,native_lang,education_level,lang_deficit,aud_deficit,group,block,condition,language,rhythm,rule structure online,rule type online,order_trial_on,trial_online,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,catch_syll_resp,rts_syll_catch,clean_rts,time_syll,beat_no_beat,catch_rtsTR,catch_rts,syllable_catch.keys,cond_syll,syll_to_catch,test_offline,block_off,condition_off,rhythm_off,rule,rule_str_off,rule_norule,conds_offline,language_off,Partz_no_partm.keys,Partz_no_partm.rt,security_1_7.keys,accuracy,security_1_7.rt,n_lang,n_lang_used,lang_1,age_l1,lang_2,age_l2,lang_3,age_l3,ability_learn_l2,tendence_mix_lan,music_experience,muisc_use,partiture,instr_1,age_M1,instr_2,age_M2,preguntas_musica1,BMRQ_answer.response,final comment,BMRQ_Score,bilingual
318,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,62,Online_whenL4//c.bu10.0.wav,bu,ñi,da,sil,ña,ja,re,sil1,nu,ci,sil2,['catch'],[0.7817999999970198],[0.7817999999970198],0.0,beat,0.7817999999970198,0.7817999999970198,"[""space""]",bu,3,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
319,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,63,Online_whenL4//c.bu11.none.wav,ña,pe,re,sil,nu,bo,lo,sil1,ci,de,sil2,['-'],,,none,none,,,,bu,3,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
320,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,64,Online_whenL4//c.bu4.none.wav,ru,ña,ja,sil,ñi,de,ci,sil1,po,zi,sil2,['-'],,,none,none,,,,bu,3,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
321,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,65,Online_whenL4//c.bu6.none.wav,nu,de,ci,sil,ru,zi,ña,sil1,po,ñi,sil2,['-'],,,none,none,,,,bu,3,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
322,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,66,Online_whenL4//c.bu7.none.wav,lo,ci,ja,sil,pe,ñi,da,sil1,re,ru,sil2,['-'],,,none,none,,,,bu,3,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
323,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,67,Online_whenL4//c.bu5.444.wav,ci,ñi,bu,sil,po,nu,ña,sil1,pe,zi,sil2,['catch'],[1.2545999999979358],[1.2545999999979358],0.444,no_beat,0.8105999999979359,0.8105999999979359,"[""space""]",bu,3,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
324,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,68,Online_whenL4//d.pe2.none.wav,ñi,ña,ru,sil,nu,da,po,sil1,de,ja,sil2,['false alarm'],[2.008400000002439],[2.008400000002439],none,none,,,"[""space""]",pe,4,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
325,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,69,Online_whenL4//d.pe3.888.wav,nu,bo,de,sil,pe,bu,po,sil1,da,zi,sil2,['catch'],[1.50289999999859],[1.50289999999859],0.888,beat,0.6148999999985899,0.6148999999985899,"[""space""]",pe,4,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
326,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,70,Online_whenL4//d.pe1.222.wav,bo,pe,bu,sil,ja,ña,ru,sil1,ñi,nu,sil2,['catch'],[0.9672999999970671],[0.9672999999970671],0.222,no_beat,0.7452999999970671,0.7452999999970671,"[""space""]",pe,4,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
327,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,71,Online_whenL4//d.pe0.none.wav,ja,zi,ñi,sil,ru,ci,ña,sil1,da,bu,sil2,['-'],,,none,none,,,,pe,4,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
328,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,72,Online_whenL4//c.bu29.none.wav,ja,nu,po,sil,da,re,de,sil1,ru,ci,sil2,['-'],,,none,none,,,,bu,3,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
329,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,73,Online_whenL4//c.bu28.1998.wav,ñi,re,ru,sil,ja,zi,ña,sil1,pe,bu,sil2,['catch_delay'],[0.7259999999999456],[0.7259999999999456],1.998,no_beat,0.7259999999999456,0.7259999999999456,,bu,3,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
330,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,74,Online_whenL4//c.bu30.none.wav,ña,ru,lo,sil,bo,ci,ñi,sil1,nu,po,sil2,['-'],[0.05999999999994543],[0.05999999999994543],none,none,,,"[""space""]",bu,3,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
331,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,75,Online_whenL4//c.bu31.none.wav,ru,bo,ci,sil,lo,po,pe,sil1,zi,ña,sil2,['-'],,,none,none,,,,bu,3,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
332,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,76,Online_whenL4//b.ja2.none.wav,ci,ru,zi,sil,da,de,pe,sil1,re,lo,sil2,['-'],,,none,none,,,,ja,1,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
333,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,77,Online_whenL4//b.ja0.222.wav,re,ja,da,sil,ci,ru,bo,sil1,bu,lo,sil2,['catch'],[0.9181000000016866],[0.9181000000016866],0.222,no_beat,0.6961000000016866,0.6961000000016866,"[""space""]",ja,1,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
334,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,78,Online_whenL4//b.ja3.none.wav,nu,da,po,sil,ru,zi,bu,sil1,re,ña,sil2,['-'],,,none,none,,,,ja,1,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
335,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,79,Online_whenL4//b.ja1.none.wav,lo,re,po,sil,bu,de,ña,sil1,da,nu,sil2,['-'],,,none,none,,,,ja,1,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
336,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,80,Online_whenL4//b.ja11.444.wav,po,da,ja,sil,nu,ru,bo,sil1,pe,de,sil2,['catch'],[1.0751000000013846],[1.0751000000013846],0.444,no_beat,0.6311000000013847,0.6311000000013847,"[""space""]",ja,1,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
337,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,81,Online_whenL4//b.ja9.0.wav,ja,ci,re,sil,de,zi,pe,sil1,po,bu,sil2,['catch'],[0.8181000000017775],[0.8181000000017775],0.0,beat,0.8181000000017775,0.8181000000017775,"[""space""]",ja,1,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
338,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,82,Online_whenL4//b.ja10.none.wav,bu,lo,pe,sil,zi,po,ru,sil1,ci,de,sil2,['-'],,,none,none,,,,ja,1,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
339,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,83,Online_whenL4//b.ja8.1998.wav,nu,de,da,sil,re,pe,ña,sil1,bu,ja,sil2,['catch_delay'],[0.6718999999982918],[0.6718999999982918],1.998,no_beat,0.6718999999982918,0.6718999999982918,,ja,1,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
340,2024-02-19_20h04.52.495,Unsyncopated_study2,s114,18.0,feminino,right,Espana,Espanol,Upper secondary,no,no,A,3,when,L4,unsyncopated,when,when,84,Online_whenL4//a.lo33.888.wav,ñi,bu,nu,sil,lo,de,ña,sil1,ci,po,sil2,['catch'],"[0.005899999998291605, 1.6313999999983935]",[1.6313999999983935],0.888,beat,0.7433999999983935,0.7433999999983935,"[""space"",""space""]",lo,2,,,,,,,,,,,,,,,3 ,3.0,Castellano,0.0,Ingles,5.0,Catalan,10.0,4.0,3.0,yes,no,no,Canto,5,Piano,5,,,Nada,75.0,yes
