Unnamed: 0,date,expName,participant,age,sex,hand,residence,native_lang,education_level,lang_deficit,aud_deficit,group,block,condition,language,rhythm,rule structure online,rule type online,order_trial_on,trial_online,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,catch_syll_resp,rts_syll_catch,clean_rts,time_syll,beat_no_beat,catch_rtsTR,catch_rts,syllable_catch.keys,cond_syll,syll_to_catch,test_offline,block_off,condition_off,rhythm_off,rule,rule_str_off,rule_norule,conds_offline,language_off,Partz_no_partm.keys,Partz_no_partm.rt,security_1_7.keys,accuracy,security_1_7.rt,n_lang,n_lang_used,lang_1,age_l1,lang_2,age_l2,lang_3,age_l3,ability_learn_l2,tendence_mix_lan,music_experience,muisc_use,partiture,instr_1,age_M1,instr_2,age_M2,preguntas_musica1,BMRQ_answer.response,final comment,BMRQ_Score,bilingual
388,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,3,conjunction_syn,L3,syncopated,s1,r2,124,Online_conjL3_syn//d.ji.li24.222.1110.wav,ñe,ji,ga,sa,sil,li,fu,ka,sil1,di,sil2,['miss'],,,0.222,no_beat,,,,ji,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
389,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,3,conjunction_syn,L3,syncopated,s1,r1,125,Online_conjL3_syn//d.ji.li27.none.none.wav,chu,je,ga,mo,sil,gu,do,le,sil1,ka,sil2,['-'],,,none,none,,,,ji,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
390,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,3,conjunction_syn,L3,syncopated,s2,r1,126,Online_conjL3_syn//d.ji.li25.none.none.wav,le,fu,ka,chu,sil,ga,je,mo,sil1,gu,sil2,['-'],,,none,none,,,,ji,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
391,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,3,conjunction_syn,L3,syncopated,s1,r2,127,Online_conjL3_syn//d.ji.li26.1554.222.wav,ñe,li,je,sa,sil,fu,ga,ji,sil1,ka,sil2,['miss'],,,1.554,no_beat,,,,ji,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
392,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r1,0,Online_conjL4_un//a.zi.lo25.888.1776.wav,bu,ña,de,sil,zi,ci,pe,sil1,lo,po,sil2,['catch'],[2.336999999999989],[2.336999999999989],1.776,beat,0.5609999999999891,0.5609999999999891,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
393,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r1,1,Online_conjL4_un//a.zi.lo24.888.1776.wav,re,bo,po,sil,zi,da,ñi,sil1,lo,pe,sil2,['catch'],[2.3539999999998145],[2.3539999999998145],1.776,beat,0.5779999999998144,0.5779999999998144,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
394,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r2,2,Online_conjL4_un//a.zi.lo27.none.none.wav,ja,ña,bu,sil,nu,ñi,re,sil1,pe,po,sil2,['-'],,,none,none,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
395,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r1,3,Online_conjL4_un//a.zi.lo26.888.1776.wav,pe,bu,de,sil,zi,da,ñi,sil1,lo,bo,sil2,['catch'],[2.2459000000353626],[2.2459000000353626],1.776,beat,0.4699000000353626,0.4699000000353626,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
396,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r1,4,Online_conjL4_un//a.zi.lo6.0.888.wav,zi,da,po,sil,lo,de,ci,sil1,re,bo,sil2,['catch'],[1.64730000001191],[1.64730000001191],0.888,beat,0.75930000001191,0.75930000001191,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
397,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r2,5,Online_conjL4_un//a.zi.lo4.none.none.wav,ja,da,ñi,sil,nu,pe,re,sil1,bu,bo,sil2,['-'],,,none,none,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
398,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r2,6,Online_conjL4_un//a.zi.lo5.none.none.wav,ñi,re,pe,sil,ja,da,ña,sil1,nu,bu,sil2,['-'],,,none,none,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
399,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r1,7,Online_conjL4_un//a.zi.lo7.0.888.wav,zi,ci,da,sil,lo,ñi,de,sil1,ru,po,sil2,['catch'],[1.9270000000001346],[1.9270000000001346],0.888,beat,1.0390000000001347,1.0390000000001347,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
400,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r1,8,Online_conjL4_un//d.pe.po29.none.none.wav,bo,ña,bu,sil,zi,ru,ci,sil1,lo,de,sil2,['-'],,,none,none,,,,pe,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
401,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r2,9,Online_conjL4_un//d.pe.po30.1776.1110.wav,ja,ñi,ru,sil,nu,po,ña,sil1,pe,da,sil2,['catch'],[2.180899999976191],[2.180899999976191],1.776,beat,0.4048999999761908,0.4048999999761908,"[""space""]",pe,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
402,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r2,10,Online_conjL4_un//d.pe.po31.none.none.wav,ja,re,ña,sil,nu,bo,ci,sil1,bu,de,sil2,['-'],,,none,none,,,,pe,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
403,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r1,11,Online_conjL4_un//d.pe.po28.444.1332.wav,zi,ci,pe,sil,lo,ñi,po,sil1,ña,da,sil2,['catch'],[1.1113000000118518],[1.1113000000118518],0.444,no_beat,0.6673000000118519,0.6673000000118519,"[""space""]",pe,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
404,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r2,12,Online_conjL4_un//b.ja.nu20.0.888.wav,ja,de,ñi,sil,nu,re,bo,sil1,da,po,sil2,['miss'],,,0.0,beat,,,,ja,1,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
405,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r2,13,Online_conjL4_un//b.ja.nu21.0.888.wav,ja,re,ru,sil,nu,bo,pe,sil1,bu,ña,sil2,['catch'],[0.32600000000002183],[0.32600000000002183],0.0,beat,0.3260000000000218,0.3260000000000218,"[""space""]",ja,1,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
406,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r2,14,Online_conjL4_un//b.ja.nu23.888.1776.wav,ci,ña,po,sil,ja,bu,ñi,sil1,nu,pe,sil2,['catch'],[1.2146000000238928],[1.2146000000238928],0.888,beat,0.3266000000238928,0.3266000000238928,"[""space""]",ja,1,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
407,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r1,15,Online_conjL4_un//b.ja.nu22.none.none.wav,zi,ña,ci,sil,lo,bu,da,sil1,de,po,sil2,['-'],,,none,none,,,,ja,1,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
408,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r2,16,Online_conjL4_un//a.zi.lo23.none.none.wav,ñi,bo,po,sil,ja,da,ña,sil1,nu,re,sil2,['false alarm'],[1.2783999999760454],[1.2783999999760454],none,none,,,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
409,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r1,17,Online_conjL4_un//a.zi.lo22.888.1776.wav,bu,ñi,pe,sil,zi,bo,ci,sil1,lo,ru,sil2,['catch'],[2.1459000000359083],[2.1459000000359083],1.776,beat,0.3699000000359083,0.3699000000359083,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
410,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r2,18,Online_conjL4_un//a.zi.lo20.none.none.wav,ja,da,ñi,sil,nu,ña,ci,sil1,re,ru,sil2,['-'],,,none,none,,,,lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
411,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r1,19,Online_conjL4_un//a.zi.lo21.888.1776.wav,ci,da,de,sil,zi,bu,po,sil1,lo,re,sil2,['catch'],[2.143399999976282],[2.143399999976282],1.776,beat,0.3673999999762818,0.3673999999762818,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
412,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r1,20,Online_conjL4_un//d.pe.po26.none.none.wav,ci,bo,bu,sil,zi,re,ru,sil1,lo,ñi,sil2,['-'],,,none,none,,,,pe,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
413,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r1,21,Online_conjL4_un//d.pe.po24.444.1110.wav,de,da,pe,sil,zi,po,re,sil1,lo,bu,sil2,['catch'],[1.2058000000120046],[1.2058000000120046],0.444,no_beat,0.7618000000120047,0.7618000000120047,"[""space""]",pe,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
414,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r2,22,Online_conjL4_un//d.pe.po27.none.none.wav,ru,ci,bo,sil,ja,de,ñi,sil1,nu,ña,sil2,['-'],,,none,none,,,,pe,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
415,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r2,23,Online_conjL4_un//d.pe.po25.none.none.wav,re,bu,ña,sil,ja,bo,de,sil1,nu,da,sil2,['-'],,,none,none,,,,pe,4,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
416,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r1,24,Online_conjL4_un//c.bu.da1.none.none.wav,zi,bo,po,sil,lo,re,ci,sil1,ñi,pe,sil2,['-'],,,none,none,,,,bu,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
417,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r1,25,Online_conjL4_un//c.bu.da0.none.none.wav,zi,ña,ru,sil,lo,re,ñi,sil1,bo,ci,sil2,['false alarm'],[2.2725000000000364],[2.2725000000000364],none,none,,,"[""space""]",bu,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
418,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r1,26,Online_conjL4_un//c.bu.da2.none.none.wav,zi,pe,ci,sil,lo,de,ña,sil1,ñi,re,sil2,['-'],,,none,none,,,,bu,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
419,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r2,27,Online_conjL4_un//c.bu.da3.444.1110.wav,po,pe,bu,sil,ja,da,ci,sil1,nu,de,sil2,['catch'],[0.9876999999878535],[0.9876999999878535],0.444,no_beat,0.5436999999878536,0.5436999999878536,"[""space""]",bu,3,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
420,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r2,28,Online_conjL4_un//b.ja.nu7.888.1776.wav,pe,bu,bo,sil,ja,de,da,sil1,nu,ña,sil2,['catch'],[1.2951999999881991],[1.2951999999881991],0.888,beat,0.4071999999881991,0.4071999999881991,"[""space""]",ja,1,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
421,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r1,29,Online_conjL4_un//b.ja.nu4.none.none.wav,ru,pe,bo,sil,zi,ña,ci,sil1,lo,da,sil2,['-'],,,none,none,,,,ja,1,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
422,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r1,30,Online_conjL4_un//b.ja.nu5.none.none.wav,zi,ci,ñi,sil,lo,bo,da,sil1,po,ña,sil2,['-'],,,none,none,,,,ja,1,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
423,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r1,31,Online_conjL4_un//b.ja.nu6.none.none.wav,zi,de,bo,sil,lo,ñi,da,sil1,ña,bu,sil2,['-'],,,none,none,,,,ja,1,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
424,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r2,32,Online_conjL4_un//a.zi.lo3.none.none.wav,ja,bu,re,sil,nu,pe,ñi,sil1,ru,ci,sil2,['false alarm'],[0.3696000000240929],[0.3696000000240929],none,none,,,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
425,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s1,r1,33,Online_conjL4_un//a.zi.lo1.0.888.wav,zi,ña,ci,sil,lo,po,pe,sil1,bo,da,sil2,['catch'],[1.3949000000357046],[1.3949000000357046],0.888,beat,0.5069000000357046,0.5069000000357046,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
426,2024-04-15_12h50.44.034,Experiment4_uns,157,24.0,feminino,right,España,Catalán,Master degree,no,no,A,4,conjunction_un,L4,unsyncopated,s2,r1,34,Online_conjL4_un//a.zi.lo0.888.1776.wav,ñi,bu,ci,sil,zi,da,pe,sil1,lo,re,sil2,['catch'],[2.393500000000131],[2.393500000000131],1.776,beat,0.6175000000001309,0.6175000000001309,"[""space""]",lo,2,,,,,,,,,,,,,,,3.0,2.0,Catalán,0.0,Castellano,0.0,Inglés,3.0,3.0,4.0,yes,yes,yes,Guitarra,15,Flauta,15,,,"Me ha costado bastante la verdad, creo que no he acertado ni una. Espero que se haya grabado todo bien porque no se ve si guarda cuando le das en el espacio en la prueba 2. Gracias! ",72.0,yes
