Unnamed: 0,date,expName,participant,age,sex,hand,residence,native_lang,education_level,lang_deficit,aud_deficit,group,block,condition,language,rhythm,rule structure online,rule type online,order_trial_on,trial_online,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,catch_syll_resp,rts_syll_catch,clean_rts,time_syll,beat_no_beat,catch_rtsTR,catch_rts,syllable_catch.keys,cond_syll,syll_to_catch,test_offline,block_off,condition_off,rhythm_off,rule,rule_str_off,rule_norule,conds_offline,language_off,Partz_no_partm.keys,Partz_no_partm.rt,security_1_7.keys,accuracy,security_1_7.rt,n_lang,n_lang_used,lang_1,age_l1,lang_2,age_l2,lang_3,age_l3,ability_learn_l2,tendence_mix_lan,music_experience,muisc_use,partiture,instr_1,age_M1,instr_2,age_M2,preguntas_musica1,BMRQ_answer.response,final comment,BMRQ_Score,bilingual
10,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s1,r2,10,Online_whatL2//b.fe.ra1.0.1110.wav,fe,bi,ño,sil2,ra,ba,cha,sil,ñu,to,sil1,['catch'],[0.9266999999993004],[0.9266999999993004],0.0,beat,0.9266999999993004,0.9266999999993004,"[""space""]",fe,1,testWhatL2Uns//cat_viol.r2.s1.0.wav,1.0,what,unsyncopated,b,s1,no_rule,cat,L2,z,5.3414,6.0,0.0,1.6717,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,11.Busco novedades musicales continuamente,3.0,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
11,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s1,r1,11,Online_whatL2//b.fe.ra2.none.none.wav,go,cha,mi,sil2,du,to,bi,sil,ño,ba,sil1,['-'],,,none,none,,,,fe,1,testWhatL2Uns//r1.s2.1.wav,1.0,what,unsyncopated,a,s2,rule,rule,L2,m,3.033,4.0,0.0,1.1384,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,12. Puedo llorar cuando escucho algunas melodías que me gustan mucho.,3.0,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
12,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s2,r1,12,Online_whatL2//b.fe.ra23.none.none.wav,te,ñu,me,sil,go,cha,ño,sil1,du,bi,sil2,['-'],,,none,none,,,,fe,1,testWhatL2Uns//cat_viol.r1.s1.0.wav,1.0,what,unsyncopated,a,s1,no_rule,cat,L2,m,1.1648,4.0,1.0,6.708,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,13. Me gusta cantar o tocar un instrumento con más gente,3.0,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
13,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s2,r1,13,Online_whatL2//b.fe.ra20.none.none.wav,te,me,mi,sil,go,to,ñu,sil2,du,ba,sil1,['-'],,,none,none,,,,fe,1,testWhatL2Uns//r1.s2.0.wav,1.0,what,unsyncopated,a,s2,rule,rule,L2,m,13.3768,2.0,0.0,1.1375,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,14. La música me ayuda a desconectar.,3.0,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
14,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s2,r2,14,Online_whatL2//b.fe.ra22.888.1776.wav,ba,me,cha,sil,fe,su,ño,sil1,ra,to,sil2,['catch'],[1.3943999999985408],[1.3943999999985408],0.888,beat,0.5063999999985408,0.5063999999985408,"[""space""]",fe,1,testWhatL2Uns//r1.s1.1.wav,1.0,what,unsyncopated,a,s1,rule,rule,L2,m,1.4533,6.0,0.0,2.1016,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,15. No puedo evitar tararear las canciones que me gustan cuando las escucho.,4.0,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
15,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s1,r2,15,Online_whatL2//b.fe.ra21.0.888.wav,fe,bi,su,sil,ra,to,te,sil1,ba,ñu,sil2,['catch'],[0.762199999999325],[0.762199999999325],0.0,beat,0.762199999999325,0.762199999999325,"[""space""]",fe,1,testWhatL2Uns//dep_viol.r2.s1.0.wav,1.0,what,unsyncopated,b,s1,no_rule,dep,L2,z,2.0349,4.0,0.0,2.4703,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,16. En los conciertos me siento en sintonía con los artistas y el público.,3.0,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
16,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s1,r2,16,Online_whatL2//a.go.du1.none.none.wav,fe,cha,me,sil2,ra,to,ñu,sil,ño,mi,sil1,['-'],,,none,none,,,,du,2,testWhatL2Uns//r1.s2.2.wav,1.0,what,unsyncopated,a,s2,rule,rule,L2,z,4.8676,7.0,1.0,1.2714,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,17. Me gasto bastante dinero en música y cosas relacionadas con la música.,1.0,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
17,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s1,r2,17,Online_whatL2//a.go.du0.none.none.wav,fe,ñu,to,sil2,ra,ño,su,sil,ba,bi,sil1,['-'],,,none,none,,,,du,2,testWhatL2Uns//r1.s1.0.wav,1.0,what,unsyncopated,a,s1,rule,rule,L2,m,2.1907,3.0,0.0,0.9686,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,18. Siento escalofríos cuando escucho una melodía que me gusta.,3.0,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
18,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s2,r1,18,Online_whatL2//a.go.du2.1110.1998.wav,te,bi,ñu,sil2,go,cha,mi,sil,du,to,sil1,['catch'],[2.5766000000015765],[2.5766000000015765],1.998,no_beat,0.5786000000015765,0.5786000000015765,"[""space""]",du,2,testWhatL2Uns//r2.s1.2.wav,1.0,what,unsyncopated,b,s1,rule,rule,L2,z,4.6371,5.0,1.0,2.8404,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,19. Con la música me puedo desahogar.,3.0,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
19,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s1,r1,19,Online_whatL2//a.go.du3.0.888.wav,go,te,me,sil,du,mi,cha,sil2,ba,ño,sil1,['catch'],[1.3766999999992322],[1.3766999999992322],0.888,beat,0.4886999999992322,0.4886999999992322,"[""space""]",du,2,testWhatL2Uns//time_viol.r1.s1.0.wav,1.0,what,unsyncopated,a,s1,no_rule,time,L2,m,3.0083,5.0,1.0,3.1727,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,20. Cuando escucho una melodía que me gusta mucho no puedo evitar mover el cuerpo.,3.0,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
20,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s1,r1,20,Online_whatL2//b.fe.ra13.none.none.wav,go,mi,te,sil2,du,to,si,sil,ñu,me,sil1,['-'],,,none,none,,,,fe,1,testWhatL2Uns//r2.s1.0.wav,1.0,what,unsyncopated,b,s1,rule,rule,L2,m,5.9041,4.0,0.0,1.4914,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,,,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
21,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s2,r1,21,Online_whatL2//b.fe.ra12.none.none.wav,te,mi,ñu,sil,go,bi,to,sil2,du,cha,sil1,['-'],,,none,none,,,,fe,1,testWhatL2Uns//time_viol.r2.s1.0.wav,1.0,what,unsyncopated,b,s1,no_rule,time,L2,m,1.3701,2.0,1.0,1.7719,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,,,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
22,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s2,r2,22,Online_whatL2//b.fe.ra15.888.1998.wav,to,ñu,cha,sil,fe,me,ba,sil2,ra,si,sil1,['catch'],[1.3741000000014765],[1.3741000000014765],0.888,beat,0.4861000000014764,0.4861000000014764,"[""space""]",fe,1,testWhatL2Uns//dep_viol.r2.s2.0.wav,1.0,what,unsyncopated,b,s2,no_rule,dep,L2,z,9.2031,6.0,0.0,1.488,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,,,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
23,2023-07-24_13h09.44.769,Unsyncopated1,s9,31.0,feminino,right,españa,español,Bachelor degree,no,no,A,1,what,L2,unsyncopated,s1,r1,23,Online_whatL2//b.fe.ra14.none.none.wav,go,bi,su,sil,du,me,te,sil2,to,cha,sil1,['-'],,,none,none,,,,fe,1,testWhatL2Uns//r2.s2.1.wav,1.0,what,unsyncopated,b,s2,rule,rule,L2,z,0.8549,6.0,1.0,1.0514,3.0,2.0,Español,0.0,Ingles,8.0,Catalan,22.0,5.0,4.0,yes,no,yes,Flauta,6,Piano,6,,,"Me ha gustado mucho, aunque he tenido diferentes aproximaciones a cada uno de los lenguajes, por ejemplo, el primero lo sobreanalicé y el último lo hice por intuición. También creo que se pierde un poco el spam de atención al final de cada ejercicio y sobretodo en el Lenguaje 4. Desde mi experiencia, sentía que había establecido un ritmo y unas reglas y en las preguntas no escuchaba muchas cosas similares, así que la mayoría de respuestas fueron hechas con incertidumbre.",65.0,yes
